Data,CO2,N2O,Alcoli,Alogenati,Vapore,Temperatura [°C],Umidita [%],Q.Mandata [mc/h],Q.Ritorno [mc/h],DP Ambiente [Pa],DP Filtro [Pa],N. Ricambi Ora,Polveri Grosse,Polveri Fine,Temperatura [°C]_filtered_1H,Q.Mandata [mc/h]_filtered_1H,Q.Ritorno [mc/h]_filtered_1H,DP Ambiente [Pa]_filtered_1H,DP Filtro [Pa]_filtered_1H,N. Ricambi Ora_filtered_1H,Temperatura [°C]_filtered_6H,Q.Mandata [mc/h]_filtered_6H,Q.Ritorno [mc/h]_filtered_6H,DP Ambiente [Pa]_filtered_6H,DP Filtro [Pa]_filtered_6H,N. Ricambi Ora_filtered_6H
2021-05-09 08:15:00,517.7777777777778,0.6004997988541921,0.03797777545534902,-0.01588888502576285,10.105554501215616,21.875,45.849998474121094,3314.559814453125,883.5411376953125,10.773078918457031,96.53999328613281,25.496612548828125,0.0,0.0,21.908854166666668,3318.370580037435,872.9661020914714,10.305514919757844,97.75423914591471,25.525926510492962,21.90390625,3338.9546008639863,875.844111251831,10.454124979840385,96.62405798170302,25.671615529060364
2021-05-09 08:15:30,517.5555555555555,0.6019997994105021,0.03725555332170592,-0.01577777394817935,10.111110051472982,21.875,45.849998474121094,3250.559814453125,855.359130859375,8.968742370605469,96.51998901367188,25.004304885864258,0.0,17.5,21.9078125,3319.70124613444,872.2766728719075,10.310143891970316,97.75140584309896,25.536162400245665,21.903819444444444,3339.097711690267,875.8662786695693,10.456501632266574,96.62465519375272,25.672716381814745
2021-05-09 08:16:00,517.3333333333334,0.6034997999668121,0.036533331188062824,-0.015666662870595854,10.116665601730347,21.875,45.849998474121094,3226.559814453125,848.4019470214844,8.638243675231934,96.62998962402344,24.819689750671387,0.0,35.0,21.906770833333333,3320.831912231445,871.8018814086914,10.303434443473815,97.74823913574218,25.54485983053843,21.903819444444444,3339.2630447387696,875.9068194071452,10.459693000051711,96.62543296813965,25.67398817539215
2021-05-09 08:16:30,517.1111111111111,0.6049998005231222,0.035811109054419726,-0.015555551793012354,10.122221151987711,21.875,45.849998474121094,3202.559814453125,841.4447631835938,8.307744979858398,96.739990234375,24.635074615478516,0.0,17.5,21.905729166666667,3321.7625783284507,871.5912478129069,10.302685193220775,97.74748903910319,25.552018793423972,21.903819444444444,3339.4950444539386,875.9356738620335,10.46398868362109,96.6260440826416,25.675772788789537
2021-05-09 08:17:00,516.8888888888889,0.6064998010794321,0.035088886920776635,-0.015444440715428855,10.127776702245077,21.875,45.849998474121094,3218.559814453125,822.5928955078125,9.093840599060059,96.83999633789062,24.758151054382324,0.0,0.0,21.9046875,3322.493244425456,871.644772084554,10.307896141211192,97.74915555318196,25.557639288902283,21.903819444444444,3339.6492663913305,875.956090842353,10.467301855484644,96.62653018103705,25.676959110630882
2021-05-09 08:17:30,516.6666666666666,0.6079998016357422,0.03436666478713353,-0.015333329637845358,10.133332252502441,21.875,45.849998474121094,3234.559814453125,803.7410278320312,9.879936218261719,96.94000244140625,24.881227493286133,0.0,0.0,21.903645833333332,3321.5572438557942,871.8207066853842,10.300510076681773,97.75123875935873,25.55043927828471,21.903819444444444,3339.7368216620553,876.007710478041,10.469141972727245,96.62350239223905,25.677632611327702
2021-05-09 08:18:00,516.4444444444445,0.6094998021920522,0.03364444265349044,-0.015222218560261859,10.138887802759806,21.875,45.849998474121094,3210.559814453125,833.7393798828125,8.937630891799927,96.80999755859375,24.69661235809326,0.0,0.0,21.902604166666666,3318.954576619466,872.1190516153971,10.280526999632517,97.75373865763346,25.530418761571248,21.903819444444444,3339.8132658216687,876.1103332943386,10.472114786174561,96.61718294355605,25.678220641613006
2021-05-09 08:18:30,516.2222222222222,0.6109998027483622,0.03292222051984734,-0.015111107482678361,10.144443353017172,21.875,45.849998474121094,3186.559814453125,863.7377319335938,7.995325565338135,96.67999267578125,24.51199722290039,0.0,0.0,21.9015625,3318.285242716471,872.414173634847,10.273402353127798,97.75473861694336,25.525270040829977,21.903819444444444,3339.9008210923935,876.1864384121365,10.477203081713782,96.61500237782796,25.678894142309826
2021-05-09 08:19:00,516.0,0.6124998033046722,0.03219999838620424,-0.014999996405094862,10.149998903274536,21.875,45.849998474121094,3202.559814453125,907.0757751464844,8.051702737808228,96.69999694824219,24.635074615478516,0.0,0.0,21.900520833333335,3319.54924214681,872.7060727437337,10.279136137167614,97.75423863728841,25.534993116060893,21.903819444444444,3339.955043029785,876.1916501786974,10.480055740144518,96.61664125654433,25.67931123309665
2021-05-09 08:19:30,515.7777777777778,0.6139998038609823,0.031477776252561145,-0.014888885327511363,10.1555544535319,21.875,45.849998474121094,3218.559814453125,950.413818359375,8.10807991027832,96.72000122070312,24.75815200805664,0.0,0.0,21.899479166666666,3320.279908243815,872.9438540140787,10.281658792495728,97.75373865763346,25.54061362743378,21.903819444444444,3339.887042744954,876.1677613576253,10.477517470386292,96.61476624806723,25.678788153330483
2021-05-09 08:20:00,515.5555555555555,0.6154998044172922,0.030755554118918046,-0.014777774249927865,10.161110003789267,21.875,45.849998474121094,3194.559814453125,943.2453918457031,8.16415786743164,96.739990234375,24.573535919189453,0.0,0.0,21.8984375,3320.477241007487,873.1275174458822,10.280970319112141,97.75323867797852,25.54213157494863,21.903819444444444,3339.919042460124,876.1283757103814,10.473729885949028,96.60954401228163,25.679034304618835
2021-05-09 08:20:30,515.3333333333334,0.6169998049736023,0.030033331985274952,-0.014666663172344366,10.16666555404663,21.875,45.849998474121094,3170.559814453125,936.0769653320312,8.220235824584961,96.75997924804688,24.388919830322266,0.0,0.0,21.897395833333334,3319.4745737711587,873.5426872253418,10.267711798350016,97.75315539042155,25.534418749809266,21.903819444444444,3340.051042175293,876.1258572472466,10.47221125629213,96.60803010728624,25.680049686961702
2021-05-09 08:21:00,515.1111111111111,0.6184998055299123,0.029311109851631854,-0.014555552094760869,10.172221104303995,21.875,45.849998474121094,3170.559814453125,938.6737670898438,8.535027980804443,96.69998168945312,24.388919830322266,0.0,0.0,21.896354166666665,3317.2719065348306,874.1893633524577,10.24188323020935,97.75348879496256,25.517475152015685,21.903819444444444,3340.038597446018,876.1476455688477,10.471394219663408,96.60983564588759,25.679953959253098
2021-05-09 08:21:30,514.8888888888889,0.6199998060862223,0.028588887717988756,-0.01444444101717737,10.177776654561361,21.875,45.849998474121094,3170.559814453125,941.2705688476562,8.849820137023926,96.63998413085938,24.388919830322266,0.0,0.0,21.8953125,3317.402572631836,874.197134399414,10.241560371716817,97.75365549723307,25.518480277061464,21.903819444444444,3340.0150416056317,876.181828435262,10.470781866709391,96.60764117770725,25.67977276113298
2021-05-09 08:22:00,514.6666666666666,0.6214998066425323,0.027866665584345657,-0.014333329939593872,10.183332204818726,21.875,45.849998474121094,3322.559814453125,918.2993774414062,10.6789870262146,96.76998901367188,25.558151245117188,0.0,0.0,21.894270833333334,3319.8665720621743,873.5660003662109,10.266743222872416,97.75365549723307,25.537434124946593,21.903819444444444,3339.9877820615416,876.2604996716534,10.470663547074354,96.6018356040672,25.67956307199266
2021-05-09 08:22:30,514.4444444444445,0.6229998071988424,0.02714444345070256,-0.014222218862010373,10.18888775507609,21.875,45.849998474121094,3474.559814453125,895.3281860351562,12.508153915405273,96.89999389648438,26.72738265991211,0.0,0.0,21.893229166666668,3321.530571492513,873.4738540649414,10.282603212197621,97.75265553792318,25.55023412704468,21.903819444444444,3339.9345965915254,876.3610556708442,10.47128716773457,96.59962726169162,25.67915395365821
2021-05-09 08:23:00,514.2222222222222,0.6244998077551523,0.026422221317059465,-0.014111107784426875,10.194443305333456,21.875,45.849998474121094,3442.559814453125,877.9369506835938,12.218152523040771,96.75999450683594,26.481228828430176,0.0,0.0,21.8921875,3322.3945709228515,873.9206954956055,10.289140339692434,97.75065561930339,25.556880283355714,21.903819444444444,3339.8554851955837,876.4834964328342,10.472652728690042,96.6010161505805,25.678545406129626
2021-05-09 08:23:30,514.0,0.6259998083114624,0.025699999183416367,-0.013999996706843376,10.19999885559082,21.875,45.849998474121094,3410.559814453125,860.5457153320312,11.92815113067627,96.6199951171875,26.235074996948242,0.0,0.0,21.891145833333333,3323.1919036865233,874.1953351338705,10.299235534667968,97.74915568033855,25.563013617197672,21.903819444444444,3340.0208182440865,876.5300404442681,10.473009728060829,96.59876615736219,25.67981719970703
2021-05-09 08:24:00,514.0277777777778,0.6252220306131575,0.024541666006876364,-0.013999996706843376,10.20277664396498,21.875,45.849998474121094,3354.559814453125,835.7771606445312,11.73884916305542,96.59999084472656,25.80430507659912,0.0,0.0,21.890104166666667,3323.9225697835286,874.2977729797364,10.312888797124227,97.74815572102865,25.568634128570558,21.903819444444444,3340.219484625922,876.5940095265706,10.474055706130134,96.59304394192166,25.681345403194427
2021-05-09 08:24:30,514.0555555555555,0.6244442529148526,0.02338333283033636,-0.013999996706843376,10.205554432339138,21.875,45.849998474121094,3298.559814453125,811.0086059570312,11.54954719543457,96.57998657226562,25.37353515625,0.0,17.5,21.8890625,3323.725236002604,873.9763221740723,10.315661255518595,97.74690577189128,25.567116181055706,21.903819444444444,3340.4514843410916,876.6896500905355,10.475583112902111,96.58739117516411,25.683130016591814
2021-05-09 08:25:00,514.0833333333334,0.6236664752165476,0.022224999653796356,-0.013999996706843376,10.208332220713297,21.875,45.849998474121094,3274.559814453125,815.9571838378906,10.42087459564209,96.739990234375,25.18892002105713,0.0,35.0,21.888020833333332,3322.59990234375,873.2309827168782,10.307552909851074,97.74540583292644,25.558459774653116,21.90390625,3340.6279285007054,876.8211273617214,10.47562503417333,96.58171062469482,25.684487280580733
2021-05-09 08:25:30,514.1111111111111,0.6228886975182427,0.02106666647725635,-0.013999996706843376,10.211110009087456,21.875,45.849998474121094,3250.559814453125,820.90576171875,9.29220199584961,96.89999389648438,25.004304885864258,0.0,17.5,21.886979166666666,3321.3412353515623,872.6375193277995,10.299824106693269,97.74515584309896,25.548777723312377,21.90407986111111,3340.782150438097,876.9580510457357,10.475380026631885,96.57600229051378,25.685673605071173
2021-05-09 08:26:00,514.1388888888889,0.6221109198199378,0.019908333300716348,-0.013999996706843376,10.213887797461616,21.875,45.849998474121094,3234.559814453125,828.3110656738281,9.081125736236572,96.76998901367188,24.88122844696045,0.0,0.0,21.8859375,3319.9492350260416,872.195932006836,10.292474846045176,97.74615580240885,25.538070027033488,21.904253472222223,3340.9585945977105,877.0796657986111,10.476219529575772,96.57011341518826,25.68703086906009
2021-05-09 08:26:30,514.1666666666666,0.6213331421216329,0.018750000124176346,-0.013999996706843376,10.216665585835775,21.875,45.849998474121094,3218.559814453125,835.7163696289062,8.870049476623535,96.63998413085938,24.75815200805664,0.0,0.0,21.884895833333335,3317.6239013671875,872.044938659668,10.27007573445638,97.74532254536946,25.520182847976685,21.904427083333335,3341.0905943128796,877.1884004804823,10.47700931098726,96.56407176123724,25.68804625272751
2021-05-09 08:27:00,514.1944444444445,0.6205553644233279,0.01759166694763634,-0.013999996706843376,10.219443374209934,21.875,45.849998474121094,3274.559814453125,839.5991516113281,9.251430034637451,96.62998962402344,25.188920974731445,0.0,0.0,21.883854166666666,3314.365234375,872.1845392862956,10.23262677192688,97.74265607198079,25.495116186141967,21.904600694444444,3341.2003718058268,877.2990729014078,10.477578081025017,96.55826621585422,25.688890696896447
2021-05-09 08:27:30,514.2222222222222,0.619777586725023,0.016433333771096334,-0.013999996706843376,10.222221162584093,21.875,45.849998474121094,3330.559814453125,843.48193359375,9.632810592651367,96.6199951171875,25.61968994140625,0.0,0.0,21.8828125,3313.439900716146,872.3904711405436,10.218626447518666,97.74148953755697,25.48799823919932,21.904774305555556,3341.354593743218,877.3990853203668,10.479011044899623,96.55275234646267,25.690077021386887
2021-05-09 08:28:00,514.25,0.6189998090267181,0.015275000594556332,-0.013999996706843376,10.224998950958252,21.875,45.849998474121094,3298.559814453125,824.7077941894531,9.701906681060791,96.71998596191406,25.373536109924316,0.0,0.0,21.881770833333334,3314.847900390625,872.6627342224122,10.22807476123174,97.74182294209798,25.498829007148743,21.904947916666668,3341.5421490139433,877.4570771959093,10.480678861671024,96.54733568827311,25.69151975578732
2021-05-09 08:28:30,514.2777777777778,0.6182220313284132,0.014116667418016328,-0.013999996706843376,10.22777673933241,21.875,45.849998474121094,3266.559814453125,805.9336547851562,9.771002769470215,96.81997680664062,25.127382278442383,0.0,0.0,21.880729166666665,3316.255900065104,872.3920239766438,10.243138659000397,97.74132296244304,25.509659775098164,21.905121527777776,3341.7185931735567,877.5059574127197,10.48222925066948,96.54200233883329,25.692877019776237
2021-05-09 08:29:00,514.3055555555555,0.6174442536301084,0.012958334241476323,-0.013999996706843376,10.23055452770657,21.875,45.849998474121094,3250.559814453125,821.3453063964844,9.189387321472168,96.80998229980469,25.004304885864258,0.0,0.0,21.8796875,3317.6638997395835,871.5783404032389,10.263818140824636,97.73998959859212,25.520490543047586,21.90529513888889,3341.8728151109485,877.5517534467909,10.484289852778117,96.53672453562419,25.694063342942133
2021-05-09 08:29:30,514.3333333333334,0.6166664759318033,0.011800001064936321,-0.013999996706843376,10.233332316080729,21.875,45.849998474121094,3234.559814453125,836.7569580078125,8.607771873474121,96.79998779296875,24.881227493286133,0.0,0.0,21.878645833333334,3318.538566080729,871.0866292317709,10.27743838628133,97.74098955790201,25.527218747138978,21.90546875,3342.0048148261176,877.5677683936225,10.486217055718104,96.53148839738634,25.695078725285
2021-05-09 08:30:00,514.3611111111111,0.6158886982334985,0.010641667888396317,-0.013999996706843376,10.236110104454887,21.875,45.849998474121094,3314.559814453125,876.0343933105469,10.58194875717163,96.80998229980469,25.496612548828125,0.0,0.0,21.877604166666668,3318.8798990885416,870.9168904622396,10.283999395370483,97.74432284037272,25.529844387372336,21.905642361111113,3342.07014787462,877.5597247653537,10.487093412213856,96.52603005303277,25.69558128648334
2021-05-09 08:30:30,514.3888888888889,0.6151109205351936,0.009483334711856313,-0.013999996706843376,10.238887892829048,21.875,45.849998474121094,3394.559814453125,915.3118286132812,12.55612564086914,96.81997680664062,26.111997604370117,0.0,0.0,21.8765625,3319.487898763021,870.931197865804,10.289484989643096,97.74632288614909,25.52836746374766,21.90581597222222,3341.9799253675674,877.51369205051,10.486107938157188,96.5201133939955,25.694887267218697
2021-05-09 08:31:00,514.4166666666666,0.6143331428368887,0.008325001535316307,-0.013999996706843376,10.241665681203207,21.875,45.849998474121094,3394.559814453125,888.8175659179688,11.66745138168335,96.81997680664062,26.111997604370117,0.0,0.0,21.875520833333333,3320.3625651041666,871.1295514424642,10.293895169099171,97.74698969523112,25.522787976264954,21.905989583333334,3341.767480638292,877.4259830474854,10.483924830622144,96.51408562130398,25.693253078725604
2021-05-09 08:31:30,514.4444444444445,0.6135553651385837,0.007166668358776305,-0.013999996706843376,10.244443469577366,21.875,45.849998474121094,3394.559814453125,862.3233032226562,10.778777122497559,96.81997680664062,26.111997604370117,0.0,0.0,21.875,3320.503898111979,871.2436515808106,10.295759030183156,97.74682312011718,25.51772131125132,21.906163194444446,3341.577258131239,877.3012759314643,10.48258693019549,96.5081828435262,25.691789831055534
2021-05-09 08:32:00,514.4722222222222,0.6127775874402788,0.0060083351822363025,-0.013999996706843376,10.247221257951525,21.875,45.849998474121094,3370.559814453125,847.84521484375,10.786870956420898,96.77998352050781,25.927382469177246,0.0,17.5,21.875,3319.911897786458,871.2734982808431,10.29507657289505,97.74582316080729,25.513167468706765,21.906336805555554,3341.4208134969076,877.1720932430691,10.481773010227416,96.50239117940266,25.69058641195297
2021-05-09 08:32:30,514.5,0.6119998097419739,0.004850002005696297,-0.013999996706843376,10.249999046325684,21.875,45.849998474121094,3346.559814453125,833.3671264648438,10.794964790344238,96.739990234375,25.742767333984375,0.0,35.0,21.875,3320.186564127604,871.3432426452637,10.2946506579717,97.74432309468587,25.515280294418336,21.906510416666666,3341.375924513075,877.083209906684,10.482076020373238,96.49668286641439,25.690241111649406
2021-05-09 08:33:00,514.5277777777778,0.611222032043669,0.0036916688291562944,-0.013999996706843376,10.252776834699842,21.875,46.04499816894531,3280.639892578125,875.0779113769531,10.5166916847229,97.66998291015625,25.23569107055664,0.0,17.5,21.875,3321.3278971354166,871.4528846740723,10.294481285413106,97.74232292175293,25.524059788386026,21.90668402777778,3341.550146653917,877.0294024573432,10.485225961605709,96.49123844570583,25.691581282350754
2021-05-09 08:33:30,514.5555555555555,0.6104442543453641,0.0025333356526162885,-0.013999996706843376,10.255554623074001,21.875,46.23999786376953,3214.719970703125,916.7886962890625,10.238418579101562,98.5999755859375,24.728614807128906,0.0,0.0,21.875520833333333,3322.3652303059894,871.5045239766439,10.300956241289775,97.73882280985514,25.532039284706116,21.906857638888887,3341.8323688083224,876.9448835160997,10.487610256671905,96.48848845163981,25.693752223915524
2021-05-09 08:34:00,514.5833333333334,0.6096664766470591,0.0013750024760762862,-0.013999996706843376,10.25833241144816,21.875,46.23999786376953,3214.719970703125,872.0338745117188,9.6160306930542,98.55998229980469,24.728614807128906,0.0,0.0,21.8765625,3323.2985636393228,871.4981605529786,10.314075525601705,97.73382275899252,25.5392187833786,21.90703125,3342.114590962728,876.8084791819255,10.48812956015269,96.48844678666856,25.695923165480295
2021-05-09 08:34:30,514.6111111111111,0.6088886989487542,0.0002166692995362804,-0.013999996706843376,10.261110199822319,21.875,46.23999786376953,3214.719970703125,827.279052734375,8.993642807006836,98.51998901367188,24.728614807128906,0.0,0.0,21.877604166666668,3325.1652303059896,871.2882006327311,10.33584376970927,97.7284060160319,25.553577764829,21.90720486111111,3342.2634797838,876.7064341651069,10.48940656516287,96.4887106789483,25.69706846475601
2021-05-09 08:35:00,514.6388888888889,0.6081109212504493,-0.000941663877003722,-0.013999996706843376,10.26388798819648,21.875,46.23999786376953,3198.719970703125,885.4657287597656,8.552306652069092,98.6199951171875,24.60553741455078,0.0,0.0,21.878645833333334,3327.9652303059897,870.8746442159016,10.366260973612468,97.7225725809733,25.57511622905731,21.907378472222224,3342.2457019382055,876.6647069719103,10.489968023035262,96.48890512254503,25.696931711832683
2021-05-09 08:35:30,514.6666666666666,0.6073331435521444,-0.0020999970535437243,-0.013999996706843376,10.266665776570639,21.875,46.23999786376953,3182.719970703125,943.6524047851562,8.110970497131348,98.72000122070312,24.482460021972656,0.0,0.0,21.8796875,3329.498563639323,870.562106068929,10.379475565751394,97.71748911539713,25.586911098162332,21.907552083333332,3342.2945907592775,876.6733379787869,10.48996364010705,96.48900233374701,25.69730778005388
2021-05-09 08:36:00,514.6944444444445,0.6065553658538394,-0.00325833023008373,-0.013999996706843376,10.269443564944797,21.875,46.23999786376953,3190.719970703125,945.695068359375,8.383230686187744,98.75,24.54399871826172,0.0,0.0,21.880729166666665,3329.7652303059895,870.3505861918131,10.375487546126047,97.71315561930338,25.588962372144064,21.907725694444444,3342.4879240247938,876.7558666229248,10.492886534002093,96.48916897243923,25.6987949596511
2021-05-09 08:36:30,514.7222222222222,0.6057775881555345,-0.0044166634066237324,-0.013999996706843376,10.272221353318956,21.875,46.23999786376953,3198.719970703125,947.7377319335938,8.65549087524414,98.77999877929688,24.60553741455078,0.0,0.0,21.881770833333334,3329.898563639323,870.2992907206218,10.376105709870656,97.70807215372722,25.589988009134927,21.907899305555556,3342.7257017347547,876.8132353040908,10.498893179496129,96.48929394616022,25.700624019569823
2021-05-09 08:37:00,514.75,0.6049998104572296,-0.005574996583163738,-0.013999996706843376,10.274999141693115,21.875,46.23999786376953,3334.719970703125,925.295166015625,10.683388233184814,98.72999572753906,25.651691436767578,0.0,0.0,21.8828125,3329.898563639323,870.4082196553549,10.381330056985218,97.70223871866862,25.589988009134927,21.908072916666665,3343.096812778049,876.8056729210748,10.505380652348201,96.48926616244846,25.70347872045305
2021-05-09 08:37:30,514.7777777777778,0.6042220327589247,-0.006733329759703741,-0.013999996706843376,10.277776930067274,21.875,46.23999786376953,3470.719970703125,902.8526000976562,12.711285591125488,98.67999267578125,26.697845458984375,0.0,0.0,21.883854166666666,3330.831896972656,870.2128443400065,10.391514710585277,97.69748865763346,25.597167499860127,21.908246527777777,3343.6012571546767,876.793171649509,10.510449441274007,96.48941894107395,25.70735906097624
2021-05-09 08:38:00,514.8055555555555,0.6034442550606198,-0.007891662936243743,-0.013999996706843376,10.280554718441433,21.875,46.23999786376953,3454.719970703125,902.8320007324219,12.135004997253418,98.78999328613281,26.57476806640625,0.0,0.0,21.884895833333335,3332.698563639323,869.7131647745769,10.406659670670827,97.69382197062174,25.611526481310527,21.90842013888889,3344.050145975749,876.7653350830078,10.514300653669569,96.48980782826742,25.710812050766414
2021-05-09 08:38:30,514.8333333333334,0.6026664773623148,-0.009049996112783752,-0.013999996706843376,10.283332506815592,21.875,46.23999786376953,3438.719970703125,902.8114013671875,11.558724403381348,98.89999389648438,26.451690673828125,0.0,0.0,21.8859375,3333.0318969726563,869.4016662597656,10.417454691727956,97.68923861185709,25.614090585708617,21.90859375,3344.18792368571,876.7632994333903,10.515662066804039,96.49000227186414,25.711871879630618
2021-05-09 08:39:00,514.8611111111111,0.6018886996640099,-0.010208329289323755,-0.013999996706843376,10.28611029518975,21.875,46.23999786376953,3406.719970703125,884.1556396484375,11.349352359771729,98.87998962402344,26.20553684234619,0.0,0.0,21.886979166666666,3331.831896972656,869.2783487955729,10.423899773756663,97.68373858133951,25.604859813054404,21.90876736111111,3343.959034729004,876.7650836520725,10.512238217724693,96.48983561197916,25.710111196835836
2021-05-09 08:39:30,514.8888888888889,0.601110921965705,-0.011366662465863757,-0.013999996706843376,10.288888083563911,21.875,46.23999786376953,3374.719970703125,865.4998779296875,11.13998031616211,98.8599853515625,25.959383010864258,0.0,0.0,21.888020833333332,3330.698563639323,869.0197603861491,10.42433141072591,97.67782185872396,25.596141862869263,21.908940972222222,3343.6523679945203,876.7513209872776,10.507212228907479,96.48955783843994,25.70775222380956
2021-05-09 08:40:00,514.9166666666666,0.6003331442674001,-0.01252499564240376,-0.013999996706843376,10.29166587193807,21.875,46.23999786376953,3382.719970703125,861.4317932128906,10.585065364837646,98.71998596191406,26.02092170715332,0.0,0.0,21.8890625,3329.6318969726562,868.6259010314941,10.418749602635701,97.67148844401042,25.5879367351532,21.909027777777776,3343.434590148926,876.7533182356093,10.504189199209213,96.48940505981446,25.70607701142629
2021-05-09 08:40:30,514.9444444444445,0.5995553665690951,-0.013683328818943762,-0.013999996706843376,10.29444366031223,21.875,46.23999786376953,3390.719970703125,857.3637084960938,10.030150413513184,98.57998657226562,26.082460403442383,0.0,0.0,21.890104166666667,3328.831896972656,868.6351320902506,10.407754667599995,97.66690508524577,25.58178288936615,21.909027777777776,3343.216812303331,876.7549866994221,10.501541696654426,96.48934951358372,25.70440179904302
2021-05-09 08:41:00,514.9722222222222,0.5987775888707902,-0.01484166199548377,-0.013999996706843376,10.297221448686388,21.875,46.23999786376953,3358.719970703125,824.4679260253906,10.469478130340576,98.67999267578125,25.83630657196045,0.0,0.0,21.891145833333333,3328.2985636393228,869.0474535624186,10.391346605618795,97.66407178243001,25.57768032550812,21.909027777777776,3342.9879233466254,876.751542154948,10.498204289542304,96.48951619466146,25.702641116248238
2021-05-09 08:41:30,515.0,0.5979998111724854,-0.015999995172023773,-0.013999996706843376,10.299999237060547,21.875,46.23999786376953,3326.719970703125,791.5721435546875,10.908805847167969,98.77999877929688,25.590152740478516,0.0,0.0,21.8921875,3328.0318969726563,869.6976000467936,10.38308689991633,97.66123847961425,25.575629043579102,21.909027777777776,3342.881256612142,876.7391573588053,10.49659761985143,96.48986343807644,25.70182060400645
2021-05-09 08:42:00,515.1666666666666,0.5993053681320615,-0.014030550916989645,-0.01422221881027023,10.308332549201118,21.875,46.23999786376953,3246.719970703125,859.0274658203125,9.874890804290771,98.70999145507812,24.974767684936523,0.0,0.0,21.893229166666668,3328.0318969726563,870.5855715433756,10.382975550492604,97.6584051767985,25.575629043579102,21.909027777777776,3342.8079232109917,876.776543129815,10.49729650285509,96.49008568657769,25.701256501674653
2021-05-09 08:42:30,515.3333333333334,0.6006109250916375,-0.012061106661955517,-0.014444440913697084,10.316665861341688,21.875,46.23999786376953,3166.719970703125,926.4827880859375,8.840975761413574,98.63998413085938,24.35938262939453,0.0,0.0,21.894270833333334,3327.831896972656,871.5555282592774,10.39356207450231,97.65482190450032,25.574090584119162,21.909027777777776,3342.7345898098415,876.8988323635525,10.498017807139291,96.4901273727417,25.700692399342856
2021-05-09 08:43:00,515.5,0.6019164820512136,-0.010091662406921387,-0.014666663017123938,10.32499917348226,21.875,46.23999786376953,3342.719970703125,906.9286499023438,10.789467334747314,98.739990234375,25.713229179382324,0.0,0.0,21.8953125,3327.4318969726564,872.6074701944987,10.414846471945445,97.65048866271972,25.57101366519928,21.909027777777776,3342.8612564086916,877.0354359096951,10.498773435751596,96.48994683159722,25.701666759120094
2021-05-09 08:43:30,515.6666666666666,0.6032220390107896,-0.008122218151887258,-0.01488888512055079,10.33333248562283,21.875,46.23999786376953,3518.719970703125,887.37451171875,12.737958908081055,98.83999633789062,27.067075729370117,0.0,0.0,21.896354166666665,3327.4318969726564,873.1890446980794,10.429172412554424,97.6474053700765,25.57101366519928,21.909027777777776,3343.1212563408744,877.1568720499674,10.501107825173271,96.48959963056777,25.70366675986184
2021-05-09 08:44:00,515.8333333333334,0.6045275959703658,-0.00615277389685313,-0.015111107223977646,10.341665797763401,21.875,46.23999786376953,3454.719970703125,862.4934387207031,12.160322189331055,98.69999694824219,26.57476806640625,0.0,0.0,21.897395833333334,3327.831896972656,873.3002517700195,10.436539896329244,97.64557202657063,25.574090584119162,21.909027777777776,3343.30347849528,877.286705991957,10.503740301397112,96.4894746568468,25.705068469047546
2021-05-09 08:44:30,516.0,0.6058331529299418,-0.004183329641819,-0.015333329327404499,10.34999910990397,21.875,46.23999786376953,3390.719970703125,837.6123657226562,11.582685470581055,98.55999755859375,26.082460403442383,0.0,0.0,21.8984375,3327.098563639323,873.4995786031087,10.426700544357299,97.64323870340984,25.568449560801188,21.909027777777776,3343.452367316352,877.4342011769612,10.505267995595933,96.4895302242703,25.706213766998715
2021-05-09 08:45:00,516.1666666666666,0.6071387098895179,-0.002213885386784872,-0.015555551430831352,10.358332422044542,21.875,46.23999786376953,3350.719970703125,840.7551574707031,10.763998031616211,98.53999328613281,25.774767875671387,0.0,0.0,21.899479166666666,3325.231896972656,873.787025197347,10.39965435663859,97.64040540059408,25.554090595245363,21.909027777777776,3343.479033915202,877.6095329708523,10.503772803809907,96.4894468943278,25.706418894396887
2021-05-09 08:45:30,516.3333333333334,0.6084442668490939,-0.00024444113175074375,-0.015777773534258206,10.366665734185112,21.875,46.23999786376953,3310.719970703125,843.89794921875,9.945310592651367,98.51998901367188,25.46707534790039,0.0,0.0,21.900520833333335,3324.1652303059896,874.3139429728191,10.391903579235077,97.63807207743326,25.545885475476585,21.909027777777776,3343.3279227362736,877.7535573747423,10.499435864554512,96.48926635318333,25.7052565018336
2021-05-09 08:46:00,516.5,0.60974982380867,0.0017250031232833862,-0.01599999563768506,10.374999046325684,21.875,46.23999786376953,3334.719970703125,842.2557678222656,10.214044570922852,98.71998596191406,25.65169048309326,0.0,0.0,21.9015625,3323.898563639323,875.0803319295247,10.40344821214676,97.63623873392741,25.543834201494853,21.909027777777776,3343.1545893351235,877.8429019504123,10.495179406139586,96.48900248209635,25.70392316977183
2021-05-09 08:46:30,516.6666666666666,0.6110553807682462,0.0036944473783175127,-0.016222217741111915,10.383332358466255,21.875,46.23999786376953,3358.719970703125,840.6135864257812,10.482778549194336,98.91998291015625,25.836305618286133,0.0,0.0,21.902604166666666,3324.5652303059896,875.5333386739095,10.418322149912516,97.63332201639811,25.548962410291036,21.909027777777776,3342.903478156196,877.9259123060439,10.490861999988557,96.48865525987414,25.701991546154023
